timestamp,ticker,order_size,avg_price,slippage,side
2025-04-03 16:55:00+00:00,CRWV,200,52.78,0.155,buy
2025-04-03 16:55:00+00:00,CRWV,500,52.8393,0.21428,buy
2025-04-03 16:55:00+00:00,CRWV,1000,52.9172,0.29216,buy
2025-04-03 16:55:00+00:00,CRWV,2000,52.9586,0.33358,buy
2025-04-03 16:55:00+00:00,CRWV,5000,52.9847,0.359724,buy
2025-04-03 16:56:00+00:00,CRWV,10,52.4,0.075,sell
2025-04-03 16:56:00+00:00,CRWV,50,52.4,0.075,sell
2025-04-03 16:56:00+00:00,CRWV,100,52.4,0.075,sell
2025-04-03 16:56:00+00:00,CRWV,200,52.375,0.1,sell
2025-04-03 16:56:00+00:00,CRWV,500,52.3055,0.16948,sell
2025-04-03 16:56:00+00:00,CRWV,1000,52.2778,0.19724,sell
2025-04-03 16:56:00+00:00,CRWV,2000,52.1925,0.282495,sell
2025-04-03 16:56:00+00:00,CRWV,5000,52.0999,0.375075,sell
2025-04-03 16:56:00+00:00,CRWV,10,52.55,0.075,buy
2025-04-03 16:56:00+00:00,CRWV,50,52.59,0.115,buy
2025-04-03 16:56:00+00:00,CRWV,100,52.63,0.155,buy
2025-04-03 16:56:00+00:00,CRWV,200,52.6708,0.19575,buy
2025-04-03 16:56:00+00:00,CRWV,500,52.7371,0.26206,buy
2025-04-03 16:56:00+00:00,CRWV,1000,52.7914,0.316445,buy
2025-04-03 16:56:00+00:00,CRWV,2000,52.7914,0.316445,buy
2025-04-03 16:56:00+00:00,CRWV,5000,52.7914,0.316445,buy
2025-04-03 16:57:00+00:00,CRWV,10,52.54,0.105,sell
2025-04-03 16:57:00+00:00,CRWV,50,52.54,0.105,sell
2025-04-03 16:57:00+00:00,CRWV,100,52.52,0.125,sell
2025-04-03 16:57:00+00:00,CRWV,200,52.51,0.135,sell
2025-04-03 16:57:00+00:00,CRWV,500,52.4676,0.17738,sell
2025-04-03 16:57:00+00:00,CRWV,1000,52.3641,0.28091,sell
2025-04-03 16:57:00+00:00,CRWV,2000,52.2992,0.345755,sell
2025-04-03 16:57:00+00:00,CRWV,5000,52.155,0.490028,sell
2025-04-03 16:57:00+00:00,CRWV,10,52.75,0.105,buy
2025-04-03 16:57:00+00:00,CRWV,50,52.75,0.105,buy
2025-04-03 16:57:00+00:00,CRWV,100,52.75,0.105,buy
2025-04-03 16:57:00+00:00,CRWV,200,52.75,0.105,buy
2025-04-03 16:57:00+00:00,CRWV,500,52.8,0.155,buy
2025-04-03 16:57:00+00:00,CRWV,1000,52.9,0.255,buy
2025-04-03 16:57:00+00:00,CRWV,2000,52.95,0.305,buy
2025-04-03 16:57:00+00:00,CRWV,5000,53.021,0.375979,buy
2025-04-03 16:58:00+00:00,CRWV,10,52.94,0.13,sell
2025-04-03 16:58:00+00:00,CRWV,50,52.94,0.13,sell
2025-04-03 16:58:00+00:00,CRWV,100,52.94,0.13,sell
2025-04-03 16:58:00+00:00,CRWV,200,52.8196,0.2504,sell
2025-04-03 16:58:00+00:00,CRWV,500,52.6867,0.383263,sell
2025-04-03 16:58:00+00:00,CRWV,1000,52.6867,0.383263,sell
2025-04-03 16:58:00+00:00,CRWV,2000,52.6867,0.383263,sell
2025-04-03 16:58:00+00:00,CRWV,5000,52.6867,0.383263,sell
2025-04-03 16:58:00+00:00,CRWV,10,53.2,0.13,buy
2025-04-03 16:58:00+00:00,CRWV,50,53.2,0.13,buy
2025-04-03 16:58:00+00:00,CRWV,100,53.2,0.13,buy
2025-04-03 16:58:00+00:00,CRWV,200,53.224,0.154,buy
2025-04-03 16:58:00+00:00,CRWV,500,53.264,0.194,buy
2025-04-03 16:58:00+00:00,CRWV,1000,53.3417,0.27174,buy
2025-04-03 16:58:00+00:00,CRWV,2000,53.3667,0.296656,buy
2025-04-03 16:58:00+00:00,CRWV,5000,53.3667,0.296656,buy
2025-04-03 16:59:00+00:00,CRWV,10,53.39,0.055,sell
2025-04-03 16:59:00+00:00,CRWV,50,53.3732,0.0718,sell
2025-04-03 16:59:00+00:00,CRWV,100,53.3616,0.0834,sell
2025-04-03 16:59:00+00:00,CRWV,200,53.3558,0.0892,sell
2025-04-03 16:59:00+00:00,CRWV,500,53.3202,0.12484,sell
2025-04-03 16:59:00+00:00,CRWV,1000,53.2804,0.164591,sell
2025-04-03 16:59:00+00:00,CRWV,2000,53.2804,0.164591,sell
2025-04-03 16:59:00+00:00,CRWV,5000,53.2804,0.164591,sell
2025-04-03 16:59:00+00:00,CRWV,10,53.5,0.055,buy
2025-04-03 16:59:00+00:00,CRWV,50,53.5,0.055,buy
2025-04-03 16:59:00+00:00,CRWV,100,53.5,0.055,buy
2025-04-03 16:59:00+00:00,CRWV,200,53.5,0.055,buy
2025-04-03 16:59:00+00:00,CRWV,500,53.5,0.055,buy
2025-04-03 16:59:00+00:00,CRWV,1000,53.5,0.055,buy
2025-04-03 16:59:00+00:00,CRWV,2000,53.5245,0.0795,buy
2025-04-03 16:59:00+00:00,CRWV,5000,53.6108,0.165771,buy
2025-04-03 17:00:00+00:00,CRWV,10,53.51,0.145,sell
2025-04-03 17:00:00+00:00,CRWV,50,53.51,0.145,sell
2025-04-03 17:00:00+00:00,CRWV,100,53.51,0.145,sell
2025-04-03 17:00:00+00:00,CRWV,200,53.51,0.145,sell
2025-04-03 17:00:00+00:00,CRWV,500,53.504,0.151,sell
2025-04-03 17:00:00+00:00,CRWV,1000,53.4923,0.1627,sell
2025-04-03 17:00:00+00:00,CRWV,2000,53.4318,0.223205,sell
2025-04-03 17:00:00+00:00,CRWV,5000,53.4122,0.242803,sell
2025-04-03 17:00:00+00:00,CRWV,10,53.8,0.145,buy
2025-04-03 17:00:00+00:00,CRWV,50,53.8,0.145,buy
2025-04-03 17:00:00+00:00,CRWV,100,53.8,0.145,buy
2025-04-03 17:00:00+00:00,CRWV,200,53.8,0.145,buy
2025-04-03 17:00:00+00:00,CRWV,500,53.833,0.17798,buy
2025-04-03 17:00:00+00:00,CRWV,1000,53.9014,0.24639,buy
2025-04-03 17:00:00+00:00,CRWV,2000,53.9365,0.281504,buy
2025-04-03 17:00:00+00:00,CRWV,5000,53.9365,0.281504,buy
2025-04-03 17:01:00+00:00,CRWV,10,53.95,0.075,sell
2025-04-03 17:01:00+00:00,CRWV,50,53.95,0.075,sell
2025-04-03 17:01:00+00:00,CRWV,100,53.95,0.075,sell
2025-04-03 17:01:00+00:00,CRWV,200,53.95,0.075,sell
2025-04-03 17:01:00+00:00,CRWV,500,53.95,0.075,sell
2025-04-03 17:01:00+00:00,CRWV,1000,53.8766,0.14835,sell
2025-04-03 17:01:00+00:00,CRWV,2000,53.8642,0.160846,sell
2025-04-03 17:01:00+00:00,CRWV,5000,53.8642,0.160846,sell
2025-04-03 17:01:00+00:00,CRWV,10,54.1,0.075,buy
2025-04-03 17:01:00+00:00,CRWV,50,54.1,0.075,buy
2025-04-03 17:01:00+00:00,CRWV,100,54.1,0.075,buy
2025-04-03 17:01:00+00:00,CRWV,200,54.1,0.075,buy
2025-04-03 17:01:00+00:00,CRWV,500,54.1,0.075,buy
2025-04-03 17:01:00+00:00,CRWV,1000,54.1,0.075,buy
2025-04-03 17:01:00+00:00,CRWV,2000,54.136,0.110975,buy
2025-04-03 17:01:00+00:00,CRWV,5000,54.1594,0.134387,buy
2025-04-03 17:02:00+00:00,CRWV,10,54.18,0.11,sell
2025-04-03 17:02:00+00:00,CRWV,50,54.18,0.11,sell
2025-04-03 17:02:00+00:00,CRWV,100,54.18,0.11,sell
2025-04-03 17:02:00+00:00,CRWV,200,54.18,0.11,sell
2025-04-03 17:02:00+00:00,CRWV,500,54.18,0.11,sell
2025-04-03 17:02:00+00:00,CRWV,1000,54.137,0.153,sell
2025-04-03 17:02:00+00:00,CRWV,2000,54.0735,0.2165,sell
2025-04-03 17:02:00+00:00,CRWV,5000,54.0354,0.2546,sell
2025-04-03 17:02:00+00:00,CRWV,10,54.4,0.11,buy
2025-04-03 17:02:00+00:00,CRWV,50,54.4,0.11,buy
2025-04-03 17:02:00+00:00,CRWV,100,54.4,0.11,buy
2025-04-03 17:02:00+00:00,CRWV,200,54.4,0.11,buy
2025-04-03 17:02:00+00:00,CRWV,500,54.4169,0.1269,buy
2025-04-03 17:02:00+00:00,CRWV,1000,54.4584,0.16845,buy
2025-04-03 17:02:00+00:00,CRWV,2000,54.4737,0.183673,buy
2025-04-03 17:02:00+00:00,CRWV,5000,54.4737,0.183673,buy
2025-04-03 17:03:00+00:00,CRWV,10,54.33,0.04,sell
2025-04-03 17:03:00+00:00,CRWV,50,54.33,0.04,sell
2025-04-03 17:03:00+00:00,CRWV,100,54.33,0.04,sell
2025-04-03 17:03:00+00:00,CRWV,200,54.33,0.04,sell
2025-04-03 17:03:00+00:00,CRWV,500,54.2591,0.11086,sell
2025-04-03 17:03:00+00:00,CRWV,1000,54.2045,0.165494,sell
2025-04-03 17:03:00+00:00,CRWV,2000,54.2045,0.165494,sell
2025-04-03 17:03:00+00:00,CRWV,5000,54.2045,0.165494,sell
2025-04-03 17:03:00+00:00,CRWV,10,54.41,0.04,buy
2025-04-03 17:03:00+00:00,CRWV,50,54.41,0.04,buy
2025-04-03 17:03:00+00:00,CRWV,100,54.41,0.04,buy
2025-04-03 17:03:00+00:00,CRWV,200,54.4338,0.06375,buy
2025-04-03 17:03:00+00:00,CRWV,500,54.4735,0.1035,buy
2025-04-03 17:03:00+00:00,CRWV,1000,54.49,0.12,buy
2025-04-03 17:03:00+00:00,CRWV,2000,54.5555,0.185531,buy
2025-04-03 17:03:00+00:00,CRWV,5000,54.5555,0.185531,buy
2025-04-03 17:04:00+00:00,CRWV,10,54.19,0.04,sell
2025-04-03 17:04:00+00:00,CRWV,50,54.1792,0.0508,sell
2025-04-03 17:04:00+00:00,CRWV,100,54.0971,0.1329,sell
2025-04-03 17:04:00+00:00,CRWV,200,54.0485,0.18145,sell
2025-04-03 17:04:00+00:00,CRWV,500,54.0137,0.2163,sell
2025-04-03 17:04:00+00:00,CRWV,1000,53.9854,0.24458,sell
2025-04-03 17:04:00+00:00,CRWV,2000,53.98,0.249958,sell
2025-04-03 17:04:00+00:00,CRWV,5000,53.98,0.249958,sell
2025-04-03 17:04:00+00:00,CRWV,10,54.27,0.04,buy
2025-04-03 17:04:00+00:00,CRWV,50,54.27,0.04,buy
2025-04-03 17:04:00+00:00,CRWV,100,54.27,0.04,buy
2025-04-03 17:04:00+00:00,CRWV,200,54.27,0.04,buy
2025-04-03 17:04:00+00:00,CRWV,500,54.3409,0.1109,buy
2025-04-03 17:04:00+00:00,CRWV,1000,54.4205,0.19045,buy
2025-04-03 17:04:00+00:00,CRWV,2000,54.4496,0.219579,buy
2025-04-03 17:04:00+00:00,CRWV,5000,54.4496,0.219579,buy
2025-04-03 17:05:00+00:00,CRWV,10,53.65,0.075,sell
2025-04-03 17:05:00+00:00,CRWV,50,53.65,0.075,sell
2025-04-03 17:05:00+00:00,CRWV,100,53.65,0.075,sell
2025-04-03 17:05:00+00:00,CRWV,200,53.5936,0.13135,sell
2025-04-03 17:05:00+00:00,CRWV,500,53.544,0.18098,sell
2025-04-03 17:05:00+00:00,CRWV,1000,53.522,0.20299,sell
2025-04-03 17:05:00+00:00,CRWV,2000,53.5097,0.215275,sell
2025-04-03 17:05:00+00:00,CRWV,5000,53.4932,0.231829,sell
2025-04-03 17:05:00+00:00,CRWV,10,53.8,0.075,buy
2025-04-03 17:05:00+00:00,CRWV,50,53.8,0.075,buy
2025-04-03 17:05:00+00:00,CRWV,100,53.8,0.075,buy
2025-04-03 17:05:00+00:00,CRWV,200,53.8,0.075,buy
2025-04-03 17:05:00+00:00,CRWV,500,53.8,0.075,buy
2025-04-03 17:05:00+00:00,CRWV,1000,53.8418,0.1168,buy
2025-04-03 17:05:00+00:00,CRWV,2000,53.8859,0.1609,buy
2025-04-03 17:05:00+00:00,CRWV,5000,53.9105,0.185456,buy
2025-04-03 17:06:00+00:00,CRWV,10,53.87,0.065,sell
2025-04-03 17:06:00+00:00,CRWV,50,53.87,0.065,sell
2025-04-03 17:06:00+00:00,CRWV,100,53.87,0.065,sell
2025-04-03 17:06:00+00:00,CRWV,200,53.87,0.065,sell
2025-04-03 17:06:00+00:00,CRWV,500,53.864,0.071,sell
2025-04-03 17:06:00+00:00,CRWV,1000,53.8571,0.07787,sell
2025-04-03 17:06:00+00:00,CRWV,2000,53.8092,0.125762,sell
2025-04-03 17:06:00+00:00,CRWV,5000,53.8092,0.125762,sell
2025-04-03 17:06:00+00:00,CRWV,10,54.0,0.065,buy
2025-04-03 17:06:00+00:00,CRWV,50,54.0,0.065,buy
2025-04-03 17:06:00+00:00,CRWV,100,54.0,0.065,buy
2025-04-03 17:06:00+00:00,CRWV,200,54.0,0.065,buy
2025-04-03 17:06:00+00:00,CRWV,500,54.0,0.065,buy
2025-04-03 17:06:00+00:00,CRWV,1000,54.0,0.065,buy
2025-04-03 17:06:00+00:00,CRWV,2000,54.0,0.065,buy
2025-04-03 17:06:00+00:00,CRWV,5000,54.0581,0.123095,buy
2025-04-03 17:07:00+00:00,CRWV,10,54.4,0.005,sell
2025-04-03 17:07:00+00:00,CRWV,50,54.4,0.005,sell
2025-04-03 17:07:00+00:00,CRWV,100,54.4,0.005,sell
2025-04-03 17:07:00+00:00,CRWV,200,54.4,0.005,sell
2025-04-03 17:07:00+00:00,CRWV,500,54.4,0.005,sell
2025-04-03 17:07:00+00:00,CRWV,1000,54.4,0.005,sell
2025-04-03 17:07:00+00:00,CRWV,2000,54.4,0.005,sell
2025-04-03 17:07:00+00:00,CRWV,5000,54.3034,0.10162,sell
2025-04-03 17:07:00+00:00,CRWV,10,54.41,0.005,buy
2025-04-03 17:07:00+00:00,CRWV,50,54.41,0.005,buy
2025-04-03 17:07:00+00:00,CRWV,100,54.41,0.005,buy
2025-04-03 17:07:00+00:00,CRWV,200,54.41,0.005,buy
2025-04-03 17:07:00+00:00,CRWV,500,54.4618,0.0568,buy
2025-04-03 17:07:00+00:00,CRWV,1000,54.4809,0.0759,buy
2025-04-03 17:07:00+00:00,CRWV,2000,54.4904,0.08545,buy
2025-04-03 17:07:00+00:00,CRWV,5000,54.5133,0.108301,buy
2025-04-03 17:08:00+00:00,CRWV,10,54.41,0.045,sell
2025-04-03 17:08:00+00:00,CRWV,50,54.41,0.045,sell
2025-04-03 17:08:00+00:00,CRWV,100,54.41,0.045,sell
2025-04-03 17:08:00+00:00,CRWV,200,54.41,0.045,sell
2025-04-03 17:08:00+00:00,CRWV,500,54.41,0.045,sell
2025-04-03 17:08:00+00:00,CRWV,1000,54.328,0.12704,sell
2025-04-03 17:08:00+00:00,CRWV,2000,54.1829,0.272058,sell
2025-04-03 17:08:00+00:00,CRWV,5000,54.1829,0.272058,sell
2025-04-03 17:08:00+00:00,CRWV,10,54.5,0.045,buy
2025-04-03 17:08:00+00:00,CRWV,50,54.5,0.045,buy
2025-04-03 17:08:00+00:00,CRWV,100,54.5,0.045,buy
2025-04-03 17:08:00+00:00,CRWV,200,54.5336,0.0786,buy
2025-04-03 17:08:00+00:00,CRWV,500,54.5734,0.11844,buy
2025-04-03 17:08:00+00:00,CRWV,1000,54.6063,0.15132,buy
2025-04-03 17:08:00+00:00,CRWV,2000,54.6481,0.19314,buy
2025-04-03 17:08:00+00:00,CRWV,5000,54.6481,0.19314,buy
2025-04-03 17:09:00+00:00,CRWV,10,54.2,0.09,sell
2025-04-03 17:09:00+00:00,CRWV,50,54.2,0.09,sell
2025-04-03 17:09:00+00:00,CRWV,100,54.2,0.09,sell
2025-04-03 17:09:00+00:00,CRWV,200,54.161,0.129,sell
2025-04-03 17:09:00+00:00,CRWV,500,54.0926,0.1974,sell
2025-04-03 17:09:00+00:00,CRWV,1000,54.0563,0.2337,sell
2025-04-03 17:09:00+00:00,CRWV,2000,54.015,0.27496,sell
2025-04-03 17:09:00+00:00,CRWV,5000,53.9632,0.326759,sell
2025-04-03 17:09:00+00:00,CRWV,10,54.38,0.09,buy
2025-04-03 17:09:00+00:00,CRWV,50,54.38,0.09,buy
2025-04-03 17:09:00+00:00,CRWV,100,54.416,0.126,buy
2025-04-03 17:09:00+00:00,CRWV,200,54.458,0.168,buy
2025-04-03 17:09:00+00:00,CRWV,500,54.4832,0.1932,buy
2025-04-03 17:09:00+00:00,CRWV,1000,54.4916,0.2016,buy
2025-04-03 17:09:00+00:00,CRWV,2000,54.5334,0.243435,buy
2025-04-03 17:09:00+00:00,CRWV,5000,54.563,0.272983,buy
2025-04-03 17:10:00+00:00,CRWV,10,54.1,0.12,sell
2025-04-03 17:10:00+00:00,CRWV,50,54.083,0.137,sell
2025-04-03 17:10:00+00:00,CRWV,100,54.0665,0.1535,sell
2025-04-03 17:10:00+00:00,CRWV,200,54.0433,0.17675,sell
2025-04-03 17:10:00+00:00,CRWV,500,54.0229,0.19714,sell
2025-04-03 17:10:00+00:00,CRWV,1000,53.9753,0.24467,sell
2025-04-03 17:10:00+00:00,CRWV,2000,53.9263,0.293735,sell
2025-04-03 17:10:00+00:00,CRWV,5000,53.9252,0.294779,sell
2025-04-03 17:10:00+00:00,CRWV,10,54.34,0.12,buy
2025-04-03 17:10:00+00:00,CRWV,50,54.34,0.12,buy
2025-04-03 17:10:00+00:00,CRWV,100,54.34,0.12,buy
2025-04-03 17:10:00+00:00,CRWV,200,54.4148,0.19475,buy
2025-04-03 17:10:00+00:00,CRWV,500,54.4659,0.2459,buy
2025-04-03 17:10:00+00:00,CRWV,1000,54.4829,0.26295,buy
2025-04-03 17:10:00+00:00,CRWV,2000,54.5114,0.291435,buy
2025-04-03 17:10:00+00:00,CRWV,5000,54.5437,0.323651,buy
2025-04-03 17:11:00+00:00,CRWV,10,54.0,0.065,sell
2025-04-03 17:11:00+00:00,CRWV,50,54.0,0.065,sell
2025-04-03 17:11:00+00:00,CRWV,100,54.0,0.065,sell
2025-04-03 17:11:00+00:00,CRWV,200,53.9773,0.0877,sell
2025-04-03 17:11:00+00:00,CRWV,500,53.9309,0.13408,sell
2025-04-03 17:11:00+00:00,CRWV,1000,53.9067,0.15828,sell
2025-04-03 17:11:00+00:00,CRWV,2000,53.8799,0.18511,sell
2025-04-03 17:11:00+00:00,CRWV,5000,53.8671,0.197912,sell
2025-04-03 17:11:00+00:00,CRWV,10,54.13,0.065,buy
2025-04-03 17:11:00+00:00,CRWV,50,54.13,0.065,buy
2025-04-03 17:11:00+00:00,CRWV,100,54.13,0.065,buy
2025-04-03 17:11:00+00:00,CRWV,200,54.14,0.075,buy
2025-04-03 17:11:00+00:00,CRWV,500,54.1659,0.1009,buy
2025-04-03 17:11:00+00:00,CRWV,1000,54.2324,0.167391,buy
2025-04-03 17:11:00+00:00,CRWV,2000,54.2324,0.167391,buy
2025-04-03 17:11:00+00:00,CRWV,5000,54.2324,0.167391,buy
2025-04-03 17:12:00+00:00,CRWV,10,54.18,0.11,sell
2025-04-03 17:12:00+00:00,CRWV,50,54.18,0.11,sell
2025-04-03 17:12:00+00:00,CRWV,100,54.18,0.11,sell
2025-04-03 17:12:00+00:00,CRWV,200,54.165,0.125,sell
2025-04-03 17:12:00+00:00,CRWV,500,54.156,0.134,sell
2025-04-03 17:12:00+00:00,CRWV,1000,54.153,0.137,sell
2025-04-03 17:12:00+00:00,CRWV,2000,54.0434,0.24658,sell
2025-04-03 17:12:00+00:00,CRWV,5000,53.9756,0.31438,sell
2025-04-03 17:12:00+00:00,CRWV,10,54.4,0.11,buy
2025-04-03 17:12:00+00:00,CRWV,50,54.4,0.11,buy
2025-04-03 17:12:00+00:00,CRWV,100,54.414,0.124,buy
2025-04-03 17:12:00+00:00,CRWV,200,54.457,0.167,buy
2025-04-03 17:12:00+00:00,CRWV,500,54.4828,0.1928,buy
2025-04-03 17:12:00+00:00,CRWV,1000,54.533,0.24302,buy
2025-04-03 17:12:00+00:00,CRWV,2000,54.5703,0.280313,buy
2025-04-03 17:12:00+00:00,CRWV,5000,54.5703,0.280313,buy
2025-04-03 17:13:00+00:00,CRWV,10,54.1,0.075,sell
2025-04-03 17:13:00+00:00,CRWV,50,54.1,0.075,sell
2025-04-03 17:13:00+00:00,CRWV,100,54.1,0.075,sell
2025-04-03 17:13:00+00:00,CRWV,200,54.1,0.075,sell
2025-04-03 17:13:00+00:00,CRWV,500,54.0279,0.14708,sell
2025-04-03 17:13:00+00:00,CRWV,1000,53.9614,0.21362,sell
2025-04-03 17:13:00+00:00,CRWV,2000,53.9117,0.26328,sell
2025-04-03 17:13:00+00:00,CRWV,5000,53.8939,0.281099,sell
2025-04-03 17:13:00+00:00,CRWV,10,54.25,0.075,buy
2025-04-03 17:13:00+00:00,CRWV,50,54.262,0.087,buy
2025-04-03 17:13:00+00:00,CRWV,100,54.276,0.101,buy
2025-04-03 17:13:00+00:00,CRWV,200,54.2877,0.11275,buy
2025-04-03 17:13:00+00:00,CRWV,500,54.3133,0.1383,buy
2025-04-03 17:13:00+00:00,CRWV,1000,54.3786,0.2036,buy
2025-04-03 17:13:00+00:00,CRWV,2000,54.406,0.231012,buy
2025-04-03 17:13:00+00:00,CRWV,5000,54.406,0.231012,buy
2025-04-03 17:14:00+00:00,CRWV,10,54.0,0.125,sell
2025-04-03 17:14:00+00:00,CRWV,50,54.0,0.125,sell
2025-04-03 17:14:00+00:00,CRWV,100,54.0,0.125,sell
2025-04-03 17:14:00+00:00,CRWV,200,54.0,0.125,sell
2025-04-03 17:14:00+00:00,CRWV,500,54.0,0.125,sell
2025-04-03 17:14:00+00:00,CRWV,1000,54.0,0.125,sell
2025-04-03 17:14:00+00:00,CRWV,2000,53.9649,0.16013,sell
2025-04-03 17:14:00+00:00,CRWV,5000,53.917,0.20796,sell
2025-04-03 17:14:00+00:00,CRWV,10,54.25,0.125,buy
2025-04-03 17:14:00+00:00,CRWV,50,54.25,0.125,buy
2025-04-03 17:14:00+00:00,CRWV,100,54.25,0.125,buy
2025-04-03 17:14:00+00:00,CRWV,200,54.25,0.125,buy
2025-04-03 17:14:00+00:00,CRWV,500,54.25,0.125,buy
2025-04-03 17:14:00+00:00,CRWV,1000,54.2792,0.15425,buy
2025-04-03 17:14:00+00:00,CRWV,2000,54.3692,0.244207,buy
2025-04-03 17:14:00+00:00,CRWV,5000,54.3692,0.244207,buy
2025-04-03 17:15:00+00:00,CRWV,10,53.92,0.1,sell
2025-04-03 17:15:00+00:00,CRWV,50,53.9156,0.1044,sell
2025-04-03 17:15:00+00:00,CRWV,100,53.9078,0.1122,sell
2025-04-03 17:15:00+00:00,CRWV,200,53.9039,0.1161,sell
2025-04-03 17:15:00+00:00,CRWV,500,53.8964,0.1236,sell
2025-04-03 17:15:00+00:00,CRWV,1000,53.875,0.145,sell
2025-04-03 17:15:00+00:00,CRWV,2000,53.8336,0.186356,sell
2025-04-03 17:15:00+00:00,CRWV,5000,53.8336,0.186356,sell
2025-04-03 17:15:00+00:00,CRWV,10,54.12,0.1,buy
2025-04-03 17:15:00+00:00,CRWV,50,54.1422,0.1222,buy
2025-04-03 17:15:00+00:00,CRWV,100,54.1461,0.1261,buy
2025-04-03 17:15:00+00:00,CRWV,200,54.148,0.12805,buy
2025-04-03 17:15:00+00:00,CRWV,500,54.1821,0.16206,buy
2025-04-03 17:15:00+00:00,CRWV,1000,54.2257,0.20575,buy
2025-04-03 17:15:00+00:00,CRWV,2000,54.2479,0.227875,buy
2025-04-03 17:15:00+00:00,CRWV,5000,54.2897,0.269692,buy
2025-04-03 17:16:00+00:00,CRWV,10,54.28,0.075,sell
2025-04-03 17:16:00+00:00,CRWV,50,54.256,0.099,sell
2025-04-03 17:16:00+00:00,CRWV,100,54.2346,0.1204,sell
2025-04-03 17:16:00+00:00,CRWV,200,54.2173,0.1377,sell
2025-04-03 17:16:00+00:00,CRWV,500,54.1878,0.167189,sell
2025-04-03 17:16:00+00:00,CRWV,1000,54.1878,0.167189,sell
2025-04-03 17:16:00+00:00,CRWV,2000,54.1878,0.167189,sell
2025-04-03 17:16:00+00:00,CRWV,5000,54.1878,0.167189,sell
2025-04-03 17:16:00+00:00,CRWV,10,54.43,0.075,buy
2025-04-03 17:16:00+00:00,CRWV,50,54.43,0.075,buy
2025-04-03 17:16:00+00:00,CRWV,100,54.43,0.075,buy
2025-04-03 17:16:00+00:00,CRWV,200,54.43,0.075,buy
2025-04-03 17:16:00+00:00,CRWV,500,54.4868,0.13176,buy
2025-04-03 17:16:00+00:00,CRWV,1000,54.5671,0.21208,buy
2025-04-03 17:16:00+00:00,CRWV,2000,54.6052,0.250247,buy
2025-04-03 17:16:00+00:00,CRWV,5000,54.6052,0.250247,buy
2025-04-03 17:17:00+00:00,CRWV,10,54.2,0.05,sell
2025-04-03 17:17:00+00:00,CRWV,50,54.2,0.05,sell
2025-04-03 17:17:00+00:00,CRWV,100,54.2,0.05,sell
2025-04-03 17:17:00+00:00,CRWV,200,54.2,0.05,sell
2025-04-03 17:17:00+00:00,CRWV,500,54.2,0.05,sell
2025-04-03 17:17:00+00:00,CRWV,1000,54.1259,0.1241,sell
2025-04-03 17:17:00+00:00,CRWV,2000,54.0624,0.187555,sell
2025-04-03 17:17:00+00:00,CRWV,5000,54.0592,0.190834,sell
2025-04-03 17:17:00+00:00,CRWV,10,54.3,0.05,buy
2025-04-03 17:17:00+00:00,CRWV,50,54.3,0.05,buy
2025-04-03 17:17:00+00:00,CRWV,100,54.3,0.05,buy
2025-04-03 17:17:00+00:00,CRWV,200,54.3,0.05,buy
2025-04-03 17:17:00+00:00,CRWV,500,54.3114,0.0614,buy
2025-04-03 17:17:00+00:00,CRWV,1000,54.4026,0.15259,buy
2025-04-03 17:17:00+00:00,CRWV,2000,54.4989,0.248927,buy
2025-04-03 17:17:00+00:00,CRWV,5000,54.4989,0.248927,buy
2025-04-03 17:18:00+00:00,CRWV,10,54.3,0.09,sell
2025-04-03 17:18:00+00:00,CRWV,50,54.2314,0.1586,sell
2025-04-03 17:18:00+00:00,CRWV,100,54.2157,0.1743,sell
2025-04-03 17:18:00+00:00,CRWV,200,54.2057,0.1843,sell
2025-04-03 17:18:00+00:00,CRWV,500,54.1483,0.24172,sell
2025-04-03 17:18:00+00:00,CRWV,1000,54.1291,0.26086,sell
2025-04-03 17:18:00+00:00,CRWV,2000,54.1195,0.270543,sell
2025-04-03 17:18:00+00:00,CRWV,5000,54.1195,0.270543,sell
2025-04-03 17:18:00+00:00,CRWV,10,54.48,0.09,buy
2025-04-03 17:18:00+00:00,CRWV,50,54.48,0.09,buy
2025-04-03 17:18:00+00:00,CRWV,100,54.48,0.09,buy
2025-04-03 17:18:00+00:00,CRWV,200,54.49,0.1,buy
2025-04-03 17:18:00+00:00,CRWV,500,54.496,0.106,buy
2025-04-03 17:18:00+00:00,CRWV,1000,54.498,0.108,buy
2025-04-03 17:18:00+00:00,CRWV,2000,54.499,0.109,buy
2025-04-03 17:18:00+00:00,CRWV,5000,54.5167,0.126704,buy
2025-04-03 17:19:00+00:00,CRWV,10,54.3,0.01,sell
2025-04-03 17:19:00+00:00,CRWV,50,54.3,0.01,sell
2025-04-03 17:19:00+00:00,CRWV,100,54.3,0.01,sell
2025-04-03 17:19:00+00:00,CRWV,200,54.3,0.01,sell
2025-04-03 17:19:00+00:00,CRWV,500,54.3,0.01,sell
2025-04-03 17:19:00+00:00,CRWV,1000,54.3,0.01,sell
2025-04-03 17:19:00+00:00,CRWV,2000,54.3,0.01,sell
2025-04-03 17:19:00+00:00,CRWV,5000,54.2285,0.081457,sell
2025-04-03 17:19:00+00:00,CRWV,10,54.32,0.01,buy
2025-04-03 17:19:00+00:00,CRWV,50,54.32,0.01,buy
2025-04-03 17:19:00+00:00,CRWV,100,54.32,0.01,buy
2025-04-03 17:19:00+00:00,CRWV,200,54.32,0.01,buy
