timestamp,ticker,order_size,avg_price,slippage,side
2025-04-03 16:30:00+00:00,FROG,1000,31.9885,0.13848,buy
2025-04-03 16:30:00+00:00,FROG,2000,31.9962,0.14618,buy
2025-04-03 16:30:00+00:00,FROG,5000,31.9962,0.14618,buy
2025-04-03 16:31:00+00:00,FROG,10,31.79,0.025,sell
2025-04-03 16:31:00+00:00,FROG,50,31.79,0.025,sell
2025-04-03 16:31:00+00:00,FROG,100,31.79,0.025,sell
2025-04-03 16:31:00+00:00,FROG,200,31.79,0.025,sell
2025-04-03 16:31:00+00:00,FROG,500,31.788,0.027,sell
2025-04-03 16:31:00+00:00,FROG,1000,31.728,0.087,sell
2025-04-03 16:31:00+00:00,FROG,2000,31.5715,0.2435,sell
2025-04-03 16:31:00+00:00,FROG,5000,31.4885,0.326538,sell
2025-04-03 16:31:00+00:00,FROG,10,31.84,0.025,buy
2025-04-03 16:31:00+00:00,FROG,50,31.84,0.025,buy
2025-04-03 16:31:00+00:00,FROG,100,31.84,0.025,buy
2025-04-03 16:31:00+00:00,FROG,200,31.8441,0.02915,buy
2025-04-03 16:31:00+00:00,FROG,500,31.8554,0.04042,buy
2025-04-03 16:31:00+00:00,FROG,1000,31.869,0.05403,buy
2025-04-03 16:31:00+00:00,FROG,2000,31.8818,0.066778,buy
2025-04-03 16:31:00+00:00,FROG,5000,31.8818,0.066778,buy
2025-04-03 16:32:00+00:00,FROG,10,31.79,0.025,sell
2025-04-03 16:32:00+00:00,FROG,50,31.79,0.025,sell
2025-04-03 16:32:00+00:00,FROG,100,31.79,0.025,sell
2025-04-03 16:32:00+00:00,FROG,200,31.79,0.025,sell
2025-04-03 16:32:00+00:00,FROG,500,31.7844,0.0306,sell
2025-04-03 16:32:00+00:00,FROG,1000,31.7254,0.0896,sell
2025-04-03 16:32:00+00:00,FROG,2000,31.566,0.249,sell
2025-04-03 16:32:00+00:00,FROG,5000,31.4861,0.328876,sell
2025-04-03 16:32:00+00:00,FROG,10,31.84,0.025,buy
2025-04-03 16:32:00+00:00,FROG,50,31.84,0.025,buy
2025-04-03 16:32:00+00:00,FROG,100,31.84,0.025,buy
2025-04-03 16:32:00+00:00,FROG,200,31.8436,0.02865,buy
2025-04-03 16:32:00+00:00,FROG,500,31.8548,0.03982,buy
2025-04-03 16:32:00+00:00,FROG,1000,31.8684,0.05343,buy
2025-04-03 16:32:00+00:00,FROG,2000,31.8815,0.066471,buy
2025-04-03 16:32:00+00:00,FROG,5000,31.8815,0.066471,buy
2025-04-03 16:33:00+00:00,FROG,10,31.79,0.025,sell
2025-04-03 16:33:00+00:00,FROG,50,31.79,0.025,sell
2025-04-03 16:33:00+00:00,FROG,100,31.79,0.025,sell
2025-04-03 16:33:00+00:00,FROG,200,31.79,0.025,sell
2025-04-03 16:33:00+00:00,FROG,500,31.79,0.025,sell
2025-04-03 16:33:00+00:00,FROG,1000,31.741,0.074,sell
2025-04-03 16:33:00+00:00,FROG,2000,31.599,0.216,sell
2025-04-03 16:33:00+00:00,FROG,5000,31.4996,0.31537,sell
2025-04-03 16:33:00+00:00,FROG,10,31.84,0.025,buy
2025-04-03 16:33:00+00:00,FROG,50,31.84,0.025,buy
2025-04-03 16:33:00+00:00,FROG,100,31.84,0.025,buy
2025-04-03 16:33:00+00:00,FROG,200,31.8436,0.0286,buy
2025-04-03 16:33:00+00:00,FROG,500,31.8548,0.03976,buy
2025-04-03 16:33:00+00:00,FROG,1000,31.8684,0.05337,buy
2025-04-03 16:33:00+00:00,FROG,2000,31.8814,0.06644,buy
2025-04-03 16:33:00+00:00,FROG,5000,31.8814,0.06644,buy
2025-04-03 16:34:00+00:00,FROG,10,31.72,0.04,sell
2025-04-03 16:34:00+00:00,FROG,50,31.72,0.04,sell
2025-04-03 16:34:00+00:00,FROG,100,31.715,0.045,sell
2025-04-03 16:34:00+00:00,FROG,200,31.7088,0.0512,sell
2025-04-03 16:34:00+00:00,FROG,500,31.6758,0.08422,sell
2025-04-03 16:34:00+00:00,FROG,1000,31.6236,0.13637,sell
2025-04-03 16:34:00+00:00,FROG,2000,31.5841,0.175876,sell
2025-04-03 16:34:00+00:00,FROG,5000,31.5841,0.175876,sell
2025-04-03 16:34:00+00:00,FROG,10,31.8,0.04,buy
2025-04-03 16:34:00+00:00,FROG,50,31.8,0.04,buy
2025-04-03 16:34:00+00:00,FROG,100,31.8,0.04,buy
2025-04-03 16:34:00+00:00,FROG,200,31.8041,0.04415,buy
2025-04-03 16:34:00+00:00,FROG,500,31.8189,0.05894,buy
2025-04-03 16:34:00+00:00,FROG,1000,31.8377,0.07775,buy
2025-04-03 16:34:00+00:00,FROG,2000,31.8447,0.084744,buy
2025-04-03 16:34:00+00:00,FROG,5000,31.8447,0.084744,buy
2025-04-03 16:35:00+00:00,FROG,10,31.72,0.04,sell
2025-04-03 16:35:00+00:00,FROG,50,31.7146,0.0454,sell
2025-04-03 16:35:00+00:00,FROG,100,31.7099,0.0501,sell
2025-04-03 16:35:00+00:00,FROG,200,31.7033,0.0567,sell
2025-04-03 16:35:00+00:00,FROG,500,31.6555,0.10448,sell
2025-04-03 16:35:00+00:00,FROG,1000,31.5967,0.16332,sell
2025-04-03 16:35:00+00:00,FROG,2000,31.5651,0.194903,sell
2025-04-03 16:35:00+00:00,FROG,5000,31.5651,0.194903,sell
2025-04-03 16:35:00+00:00,FROG,10,31.8,0.04,buy
2025-04-03 16:35:00+00:00,FROG,50,31.8,0.04,buy
2025-04-03 16:35:00+00:00,FROG,100,31.8,0.04,buy
2025-04-03 16:35:00+00:00,FROG,200,31.8048,0.0448,buy
2025-04-03 16:35:00+00:00,FROG,500,31.8195,0.05946,buy
2025-04-03 16:35:00+00:00,FROG,1000,31.8384,0.0784,buy
2025-04-03 16:35:00+00:00,FROG,2000,31.8447,0.084665,buy
2025-04-03 16:35:00+00:00,FROG,5000,31.8447,0.084665,buy
2025-04-03 16:36:00+00:00,FROG,10,31.68,0.025,sell
2025-04-03 16:36:00+00:00,FROG,50,31.68,0.025,sell
2025-04-03 16:36:00+00:00,FROG,100,31.68,0.025,sell
2025-04-03 16:36:00+00:00,FROG,200,31.6759,0.0291,sell
2025-04-03 16:36:00+00:00,FROG,500,31.607,0.09796,sell
2025-04-03 16:36:00+00:00,FROG,1000,31.5626,0.1424,sell
2025-04-03 16:36:00+00:00,FROG,2000,31.437,0.26804,sell
2025-04-03 16:36:00+00:00,FROG,5000,31.4026,0.302394,sell
2025-04-03 16:36:00+00:00,FROG,10,31.744,0.039,buy
2025-04-03 16:36:00+00:00,FROG,50,31.7488,0.0438,buy
2025-04-03 16:36:00+00:00,FROG,100,31.754,0.049,buy
2025-04-03 16:36:00+00:00,FROG,200,31.7607,0.05575,buy
2025-04-03 16:36:00+00:00,FROG,500,31.7921,0.087137,buy
2025-04-03 16:36:00+00:00,FROG,1000,31.7921,0.087137,buy
2025-04-03 16:36:00+00:00,FROG,2000,31.7921,0.087137,buy
2025-04-03 16:36:00+00:00,FROG,5000,31.7921,0.087137,buy
2025-04-03 16:37:00+00:00,FROG,10,31.7,0.025,sell
2025-04-03 16:37:00+00:00,FROG,50,31.7,0.025,sell
2025-04-03 16:37:00+00:00,FROG,100,31.7,0.025,sell
2025-04-03 16:37:00+00:00,FROG,200,31.6959,0.0291,sell
2025-04-03 16:37:00+00:00,FROG,500,31.6267,0.09832,sell
2025-04-03 16:37:00+00:00,FROG,1000,31.579,0.14604,sell
2025-04-03 16:37:00+00:00,FROG,2000,31.4451,0.27986,sell
2025-04-03 16:37:00+00:00,FROG,5000,31.425,0.300023,sell
2025-04-03 16:37:00+00:00,FROG,10,31.758,0.033,buy
2025-04-03 16:37:00+00:00,FROG,50,31.7684,0.0434,buy
2025-04-03 16:37:00+00:00,FROG,100,31.7775,0.0525,buy
2025-04-03 16:37:00+00:00,FROG,200,31.7851,0.0601,buy
2025-04-03 16:37:00+00:00,FROG,500,31.8174,0.09242,buy
2025-04-03 16:37:00+00:00,FROG,1000,31.8199,0.094906,buy
2025-04-03 16:37:00+00:00,FROG,2000,31.8199,0.094906,buy
2025-04-03 16:37:00+00:00,FROG,5000,31.8199,0.094906,buy
2025-04-03 16:38:00+00:00,FROG,10,31.7,0.025,sell
2025-04-03 16:38:00+00:00,FROG,50,31.7,0.025,sell
2025-04-03 16:38:00+00:00,FROG,100,31.7,0.025,sell
2025-04-03 16:38:00+00:00,FROG,200,31.6959,0.0291,sell
2025-04-03 16:38:00+00:00,FROG,500,31.6267,0.09832,sell
2025-04-03 16:38:00+00:00,FROG,1000,31.579,0.14604,sell
2025-04-03 16:38:00+00:00,FROG,2000,31.4451,0.27986,sell
2025-04-03 16:38:00+00:00,FROG,5000,31.425,0.300023,sell
2025-04-03 16:38:00+00:00,FROG,10,31.758,0.033,buy
2025-04-03 16:38:00+00:00,FROG,50,31.7704,0.0454,buy
2025-04-03 16:38:00+00:00,FROG,100,31.7791,0.0541,buy
2025-04-03 16:38:00+00:00,FROG,200,31.7859,0.06095,buy
2025-04-03 16:38:00+00:00,FROG,500,31.818,0.09304,buy
2025-04-03 16:38:00+00:00,FROG,1000,31.8438,0.11878,buy
2025-04-03 16:38:00+00:00,FROG,2000,31.8443,0.119319,buy
2025-04-03 16:38:00+00:00,FROG,5000,31.8443,0.119319,buy
2025-04-03 16:39:00+00:00,FROG,10,31.72,0.015,sell
2025-04-03 16:39:00+00:00,FROG,50,31.7014,0.0336,sell
2025-04-03 16:39:00+00:00,FROG,100,31.6957,0.0393,sell
2025-04-03 16:39:00+00:00,FROG,200,31.6494,0.0856,sell
2025-04-03 16:39:00+00:00,FROG,500,31.6022,0.13282,sell
2025-04-03 16:39:00+00:00,FROG,1000,31.5564,0.1786,sell
2025-04-03 16:39:00+00:00,FROG,2000,31.5254,0.209595,sell
2025-04-03 16:39:00+00:00,FROG,5000,31.5254,0.209595,sell
2025-04-03 16:39:00+00:00,FROG,10,31.758,0.023,buy
2025-04-03 16:39:00+00:00,FROG,50,31.7708,0.0358,buy
2025-04-03 16:39:00+00:00,FROG,100,31.7818,0.0468,buy
2025-04-03 16:39:00+00:00,FROG,200,31.7963,0.0613,buy
2025-04-03 16:39:00+00:00,FROG,500,31.8258,0.0908,buy
2025-04-03 16:39:00+00:00,FROG,1000,31.8274,0.092429,buy
2025-04-03 16:39:00+00:00,FROG,2000,31.8274,0.092429,buy
2025-04-03 16:39:00+00:00,FROG,5000,31.8274,0.092429,buy
2025-04-03 16:40:00+00:00,FROG,10,31.7,0.025,sell
2025-04-03 16:40:00+00:00,FROG,50,31.7,0.025,sell
2025-04-03 16:40:00+00:00,FROG,100,31.695,0.03,sell
2025-04-03 16:40:00+00:00,FROG,200,31.6878,0.0372,sell
2025-04-03 16:40:00+00:00,FROG,500,31.6307,0.09428,sell
2025-04-03 16:40:00+00:00,FROG,1000,31.5936,0.13142,sell
2025-04-03 16:40:00+00:00,FROG,2000,31.5531,0.1719,sell
2025-04-03 16:40:00+00:00,FROG,5000,31.5531,0.1719,sell
2025-04-03 16:40:00+00:00,FROG,10,31.758,0.033,buy
2025-04-03 16:40:00+00:00,FROG,50,31.7734,0.0484,buy
2025-04-03 16:40:00+00:00,FROG,100,31.7867,0.0617,buy
2025-04-03 16:40:00+00:00,FROG,200,31.7999,0.0749,buy
2025-04-03 16:40:00+00:00,FROG,500,31.8199,0.094899,buy
2025-04-03 16:40:00+00:00,FROG,1000,31.8199,0.094899,buy
2025-04-03 16:40:00+00:00,FROG,2000,31.8199,0.094899,buy
2025-04-03 16:40:00+00:00,FROG,5000,31.8199,0.094899,buy
2025-04-03 16:41:00+00:00,FROG,10,31.71,0.02,sell
2025-04-03 16:41:00+00:00,FROG,50,31.71,0.02,sell
2025-04-03 16:41:00+00:00,FROG,100,31.705,0.025,sell
2025-04-03 16:41:00+00:00,FROG,200,31.7014,0.0286,sell
2025-04-03 16:41:00+00:00,FROG,500,31.6633,0.06672,sell
2025-04-03 16:41:00+00:00,FROG,1000,31.616,0.11402,sell
2025-04-03 16:41:00+00:00,FROG,2000,31.5647,0.165298,sell
2025-04-03 16:41:00+00:00,FROG,5000,31.5647,0.165298,sell
2025-04-03 16:41:00+00:00,FROG,10,31.758,0.028,buy
2025-04-03 16:41:00+00:00,FROG,50,31.7742,0.0442,buy
2025-04-03 16:41:00+00:00,FROG,100,31.7873,0.0573,buy
2025-04-03 16:41:00+00:00,FROG,200,31.8004,0.0704,buy
2025-04-03 16:41:00+00:00,FROG,500,31.8201,0.090101,buy
2025-04-03 16:41:00+00:00,FROG,1000,31.8201,0.090101,buy
2025-04-03 16:41:00+00:00,FROG,2000,31.8201,0.090101,buy
2025-04-03 16:41:00+00:00,FROG,5000,31.8201,0.090101,buy
2025-04-03 16:42:00+00:00,FROG,10,31.75,0.03,sell
2025-04-03 16:42:00+00:00,FROG,50,31.75,0.03,sell
2025-04-03 16:42:00+00:00,FROG,100,31.75,0.03,sell
2025-04-03 16:42:00+00:00,FROG,200,31.7455,0.03445,sell
2025-04-03 16:42:00+00:00,FROG,500,31.7327,0.04728,sell
2025-04-03 16:42:00+00:00,FROG,1000,31.7048,0.07524,sell
2025-04-03 16:42:00+00:00,FROG,2000,31.6502,0.129789,sell
2025-04-03 16:42:00+00:00,FROG,5000,31.6502,0.129789,sell
2025-04-03 16:42:00+00:00,FROG,10,31.812,0.032,buy
2025-04-03 16:42:00+00:00,FROG,50,31.8214,0.0414,buy
2025-04-03 16:42:00+00:00,FROG,100,31.8257,0.0457,buy
2025-04-03 16:42:00+00:00,FROG,200,31.8328,0.05285,buy
2025-04-03 16:42:00+00:00,FROG,500,31.8486,0.06864,buy
2025-04-03 16:42:00+00:00,FROG,1000,31.8569,0.076855,buy
2025-04-03 16:42:00+00:00,FROG,2000,31.8569,0.076855,buy
2025-04-03 16:42:00+00:00,FROG,5000,31.8569,0.076855,buy
2025-04-03 16:43:00+00:00,FROG,10,31.75,0.035,sell
2025-04-03 16:43:00+00:00,FROG,50,31.75,0.035,sell
2025-04-03 16:43:00+00:00,FROG,100,31.75,0.035,sell
2025-04-03 16:43:00+00:00,FROG,200,31.7455,0.03945,sell
2025-04-03 16:43:00+00:00,FROG,500,31.7327,0.05228,sell
2025-04-03 16:43:00+00:00,FROG,1000,31.7048,0.08024,sell
2025-04-03 16:43:00+00:00,FROG,2000,31.6502,0.134789,sell
2025-04-03 16:43:00+00:00,FROG,5000,31.6502,0.134789,sell
2025-04-03 16:43:00+00:00,FROG,10,31.82,0.035,buy
2025-04-03 16:43:00+00:00,FROG,50,31.833,0.048,buy
2025-04-03 16:43:00+00:00,FROG,100,31.8415,0.0565,buy
2025-04-03 16:43:00+00:00,FROG,200,31.8472,0.0622,buy
2025-04-03 16:43:00+00:00,FROG,500,31.8612,0.07624,buy
2025-04-03 16:43:00+00:00,FROG,1000,31.8677,0.082692,buy
2025-04-03 16:43:00+00:00,FROG,2000,31.8677,0.082692,buy
2025-04-03 16:43:00+00:00,FROG,5000,31.8677,0.082692,buy
2025-04-03 16:44:00+00:00,FROG,10,31.78,0.025,sell
2025-04-03 16:44:00+00:00,FROG,50,31.78,0.025,sell
2025-04-03 16:44:00+00:00,FROG,100,31.78,0.025,sell
2025-04-03 16:44:00+00:00,FROG,200,31.7731,0.0319,sell
2025-04-03 16:44:00+00:00,FROG,500,31.7436,0.06142,sell
2025-04-03 16:44:00+00:00,FROG,1000,31.704,0.10097,sell
2025-04-03 16:44:00+00:00,FROG,2000,31.6123,0.192668,sell
2025-04-03 16:44:00+00:00,FROG,5000,31.6123,0.192668,sell
2025-04-03 16:44:00+00:00,FROG,10,31.845,0.04,buy
2025-04-03 16:44:00+00:00,FROG,50,31.849,0.044,buy
2025-04-03 16:44:00+00:00,FROG,100,31.8495,0.0445,buy
2025-04-03 16:44:00+00:00,FROG,200,31.8525,0.0475,buy
2025-04-03 16:44:00+00:00,FROG,500,31.8647,0.0597,buy
2025-04-03 16:44:00+00:00,FROG,1000,31.871,0.066044,buy
2025-04-03 16:44:00+00:00,FROG,2000,31.871,0.066044,buy
2025-04-03 16:44:00+00:00,FROG,5000,31.871,0.066044,buy
2025-04-03 16:45:00+00:00,FROG,10,31.73,0.025,sell
2025-04-03 16:45:00+00:00,FROG,50,31.7278,0.0272,sell
2025-04-03 16:45:00+00:00,FROG,100,31.7239,0.0311,sell
2025-04-03 16:45:00+00:00,FROG,200,31.7158,0.03915,sell
2025-04-03 16:45:00+00:00,FROG,500,31.6962,0.05876,sell
2025-04-03 16:45:00+00:00,FROG,1000,31.6547,0.10032,sell
2025-04-03 16:45:00+00:00,FROG,2000,31.5811,0.173936,sell
2025-04-03 16:45:00+00:00,FROG,5000,31.5811,0.173936,sell
2025-04-03 16:45:00+00:00,FROG,10,31.796,0.041,buy
2025-04-03 16:45:00+00:00,FROG,50,31.7992,0.0442,buy
2025-04-03 16:45:00+00:00,FROG,100,31.8002,0.0452,buy
2025-04-03 16:45:00+00:00,FROG,200,31.8051,0.0501,buy
2025-04-03 16:45:00+00:00,FROG,500,31.8182,0.06316,buy
2025-04-03 16:45:00+00:00,FROG,1000,31.8399,0.08493,buy
2025-04-03 16:45:00+00:00,FROG,2000,31.8408,0.085831,buy
2025-04-03 16:45:00+00:00,FROG,5000,31.8408,0.085831,buy
2025-04-03 16:46:00+00:00,FROG,10,31.72,0.025,sell
2025-04-03 16:46:00+00:00,FROG,50,31.7122,0.0328,sell
2025-04-03 16:46:00+00:00,FROG,100,31.7111,0.0339,sell
2025-04-03 16:46:00+00:00,FROG,200,31.7061,0.0389,sell
2025-04-03 16:46:00+00:00,FROG,500,31.6895,0.05546,sell
2025-04-03 16:46:00+00:00,FROG,1000,31.6502,0.09479,sell
2025-04-03 16:46:00+00:00,FROG,2000,31.578,0.167022,sell
2025-04-03 16:46:00+00:00,FROG,5000,31.578,0.167022,sell
2025-04-03 16:46:00+00:00,FROG,10,31.787,0.042,buy
2025-04-03 16:46:00+00:00,FROG,50,31.7894,0.0444,buy
2025-04-03 16:46:00+00:00,FROG,100,31.7897,0.0447,buy
2025-04-03 16:46:00+00:00,FROG,200,31.7899,0.04485,buy
2025-04-03 16:46:00+00:00,FROG,500,31.7968,0.05178,buy
2025-04-03 16:46:00+00:00,FROG,1000,31.8144,0.06936,buy
2025-04-03 16:46:00+00:00,FROG,2000,31.8218,0.07681,buy
2025-04-03 16:46:00+00:00,FROG,5000,31.8218,0.07681,buy
2025-04-03 16:47:00+00:00,FROG,10,31.69,0.02,sell
2025-04-03 16:47:00+00:00,FROG,50,31.69,0.02,sell
2025-04-03 16:47:00+00:00,FROG,100,31.69,0.02,sell
2025-04-03 16:47:00+00:00,FROG,200,31.685,0.025,sell
2025-04-03 16:47:00+00:00,FROG,500,31.646,0.064,sell
2025-04-03 16:47:00+00:00,FROG,1000,31.609,0.101,sell
2025-04-03 16:47:00+00:00,FROG,2000,31.5371,0.172941,sell
2025-04-03 16:47:00+00:00,FROG,5000,31.5371,0.172941,sell
2025-04-03 16:47:00+00:00,FROG,10,31.746,0.036,buy
2025-04-03 16:47:00+00:00,FROG,50,31.7492,0.0392,buy
2025-04-03 16:47:00+00:00,FROG,100,31.7496,0.0396,buy
2025-04-03 16:47:00+00:00,FROG,200,31.7529,0.0429,buy
2025-04-03 16:47:00+00:00,FROG,500,31.7626,0.05262,buy
2025-04-03 16:47:00+00:00,FROG,1000,31.7795,0.06949,buy
2025-04-03 16:47:00+00:00,FROG,2000,31.787,0.076952,buy
2025-04-03 16:47:00+00:00,FROG,5000,31.787,0.076952,buy
2025-04-03 16:48:00+00:00,FROG,10,31.67,0.025,sell
2025-04-03 16:48:00+00:00,FROG,50,31.67,0.025,sell
2025-04-03 16:48:00+00:00,FROG,100,31.67,0.025,sell
2025-04-03 16:48:00+00:00,FROG,200,31.6656,0.02945,sell
2025-04-03 16:48:00+00:00,FROG,500,31.6169,0.07814,sell
2025-04-03 16:48:00+00:00,FROG,1000,31.5731,0.12191,sell
2025-04-03 16:48:00+00:00,FROG,2000,31.4639,0.231135,sell
2025-04-03 16:48:00+00:00,FROG,5000,31.4257,0.269297,sell
2025-04-03 16:48:00+00:00,FROG,10,31.72,0.025,buy
2025-04-03 16:48:00+00:00,FROG,50,31.728,0.033,buy
2025-04-03 16:48:00+00:00,FROG,100,31.729,0.034,buy
2025-04-03 16:48:00+00:00,FROG,200,31.7345,0.0395,buy
2025-04-03 16:48:00+00:00,FROG,500,31.75,0.05496,buy
2025-04-03 16:48:00+00:00,FROG,1000,31.7705,0.07555,buy
2025-04-03 16:48:00+00:00,FROG,2000,31.7773,0.082328,buy
2025-04-03 16:48:00+00:00,FROG,5000,31.7773,0.082328,buy
2025-04-03 16:49:00+00:00,FROG,10,31.67,0.025,sell
2025-04-03 16:49:00+00:00,FROG,50,31.67,0.025,sell
2025-04-03 16:49:00+00:00,FROG,100,31.67,0.025,sell
2025-04-03 16:49:00+00:00,FROG,200,31.6656,0.02945,sell
2025-04-03 16:49:00+00:00,FROG,500,31.6169,0.07814,sell
2025-04-03 16:49:00+00:00,FROG,1000,31.5731,0.12191,sell
2025-04-03 16:49:00+00:00,FROG,2000,31.4639,0.231135,sell
2025-04-03 16:49:00+00:00,FROG,5000,31.4257,0.269297,sell
2025-04-03 16:49:00+00:00,FROG,10,31.725,0.03,buy
2025-04-03 16:49:00+00:00,FROG,50,31.729,0.034,buy
2025-04-03 16:49:00+00:00,FROG,100,31.7295,0.0345,buy
2025-04-03 16:49:00+00:00,FROG,200,31.7358,0.04075,buy
2025-04-03 16:49:00+00:00,FROG,500,31.7509,0.05586,buy
2025-04-03 16:49:00+00:00,FROG,1000,31.7714,0.07637,buy
2025-04-03 16:49:00+00:00,FROG,2000,31.778,0.083002,buy
2025-04-03 16:49:00+00:00,FROG,5000,31.778,0.083002,buy
2025-04-03 16:50:00+00:00,FROG,10,31.69,0.03,sell
2025-04-03 16:50:00+00:00,FROG,50,31.69,0.03,sell
2025-04-03 16:50:00+00:00,FROG,100,31.69,0.03,sell
2025-04-03 16:50:00+00:00,FROG,200,31.6863,0.0337,sell
2025-04-03 16:50:00+00:00,FROG,500,31.6242,0.09576,sell
2025-04-03 16:50:00+00:00,FROG,1000,31.5785,0.14154,sell
2025-04-03 16:50:00+00:00,FROG,2000,31.4563,0.26365,sell
2025-04-03 16:50:00+00:00,FROG,5000,31.426,0.293972,sell
2025-04-03 16:50:00+00:00,FROG,10,31.75,0.03,buy
2025-04-03 16:50:00+00:00,FROG,50,31.75,0.03,buy
2025-04-03 16:50:00+00:00,FROG,100,31.75,0.03,buy
2025-04-03 16:50:00+00:00,FROG,200,31.7542,0.0342,buy
2025-04-03 16:50:00+00:00,FROG,500,31.7675,0.04754,buy
2025-04-03 16:50:00+00:00,FROG,1000,31.7859,0.0659,buy
2025-04-03 16:50:00+00:00,FROG,2000,31.79,0.069991,buy
2025-04-03 16:50:00+00:00,FROG,5000,31.79,0.069991,buy
2025-04-03 16:51:00+00:00,FROG,10,31.64,0.035,sell
2025-04-03 16:51:00+00:00,FROG,50,31.64,0.035,sell
2025-04-03 16:51:00+00:00,FROG,100,31.64,0.035,sell
2025-04-03 16:51:00+00:00,FROG,200,31.631,0.044,sell
2025-04-03 16:51:00+00:00,FROG,500,31.5902,0.0848,sell
2025-04-03 16:51:00+00:00,FROG,1000,31.5556,0.1194,sell
2025-04-03 16:51:00+00:00,FROG,2000,31.4959,0.179099,sell
2025-04-03 16:51:00+00:00,FROG,5000,31.4959,0.179099,sell
2025-04-03 16:51:00+00:00,FROG,10,31.725,0.05,buy
2025-04-03 16:51:00+00:00,FROG,50,31.733,0.058,buy
2025-04-03 16:51:00+00:00,FROG,100,31.7365,0.0615,buy
2025-04-03 16:51:00+00:00,FROG,200,31.7415,0.06645,buy
2025-04-03 16:51:00+00:00,FROG,500,31.7537,0.07868,buy
2025-04-03 16:51:00+00:00,FROG,1000,31.7712,0.09625,buy
2025-04-03 16:51:00+00:00,FROG,2000,31.7712,0.09625,buy
2025-04-03 16:51:00+00:00,FROG,5000,31.7712,0.09625,buy
2025-04-03 16:52:00+00:00,FROG,10,31.64,0.035,sell
2025-04-03 16:52:00+00:00,FROG,50,31.64,0.035,sell
2025-04-03 16:52:00+00:00,FROG,100,31.64,0.035,sell
2025-04-03 16:52:00+00:00,FROG,200,31.631,0.044,sell
2025-04-03 16:52:00+00:00,FROG,500,31.5936,0.08138,sell
2025-04-03 16:52:00+00:00,FROG,1000,31.5583,0.11674,sell
2025-04-03 16:52:00+00:00,FROG,2000,31.4973,0.177652,sell
2025-04-03 16:52:00+00:00,FROG,5000,31.4973,0.177652,sell
2025-04-03 16:52:00+00:00,FROG,10,31.727,0.052,buy
2025-04-03 16:52:00+00:00,FROG,50,31.7336,0.0586,buy
2025-04-03 16:52:00+00:00,FROG,100,31.7368,0.0618,buy
2025-04-03 16:52:00+00:00,FROG,200,31.7416,0.06665,buy
2025-04-03 16:52:00+00:00,FROG,500,31.7538,0.0788,buy
2025-04-03 16:52:00+00:00,FROG,1000,31.7705,0.095498,buy
2025-04-03 16:52:00+00:00,FROG,2000,31.7705,0.095498,buy
2025-04-03 16:52:00+00:00,FROG,5000,31.7705,0.095498,buy
2025-04-03 16:53:00+00:00,FROG,10,31.67,0.03,sell
2025-04-03 16:53:00+00:00,FROG,50,31.67,0.03,sell
2025-04-03 16:53:00+00:00,FROG,100,31.67,0.03,sell
2025-04-03 16:53:00+00:00,FROG,200,31.67,0.03,sell
2025-04-03 16:53:00+00:00,FROG,500,31.6683,0.03172,sell
2025-04-03 16:53:00+00:00,FROG,1000,31.6266,0.07338,sell
2025-04-03 16:53:00+00:00,FROG,2000,31.5385,0.16149,sell
2025-04-03 16:53:00+00:00,FROG,5000,31.5358,0.164248,sell
2025-04-03 16:53:00+00:00,FROG,10,31.738,0.038,buy
2025-04-03 16:53:00+00:00,FROG,50,31.7498,0.0498,buy
2025-04-03 16:53:00+00:00,FROG,100,31.7549,0.0549,buy
2025-04-03 16:53:00+00:00,FROG,200,31.7574,0.05745,buy
2025-04-03 16:53:00+00:00,FROG,500,31.7663,0.06632,buy
2025-04-03 16:53:00+00:00,FROG,1000,31.7848,0.08476,buy
2025-04-03 16:53:00+00:00,FROG,2000,31.7851,0.085143,buy
2025-04-03 16:53:00+00:00,FROG,5000,31.7851,0.085143,buy
2025-04-03 16:54:00+00:00,FROG,10,31.68,0.025,sell
2025-04-03 16:54:00+00:00,FROG,50,31.6656,0.0394,sell
2025-04-03 16:54:00+00:00,FROG,100,31.6628,0.0422,sell
2025-04-03 16:54:00+00:00,FROG,200,31.6614,0.0436,sell
2025-04-03 16:54:00+00:00,FROG,500,31.5898,0.11524,sell
2025-04-03 16:54:00+00:00,FROG,1000,31.5493,0.15572,sell
2025-04-03 16:54:00+00:00,FROG,2000,31.4328,0.27216,sell
2025-04-03 16:54:00+00:00,FROG,5000,31.4062,0.298759,sell
2025-04-03 16:54:00+00:00,FROG,10,31.734,0.029,buy
2025-04-03 16:54:00+00:00,FROG,50,31.7458,0.0408,buy
2025-04-03 16:54:00+00:00,FROG,100,31.7529,0.0479,buy
2025-04-03 16:54:00+00:00,FROG,200,31.758,0.053,buy
2025-04-03 16:54:00+00:00,FROG,500,31.7706,0.06556,buy
2025-04-03 16:54:00+00:00,FROG,1000,31.787,0.082039,buy
2025-04-03 16:54:00+00:00,FROG,2000,31.787,0.082039,buy
2025-04-03 16:54:00+00:00,FROG,5000,31.787,0.082039,buy
2025-04-03 16:55:00+00:00,FROG,10,31.612,0.073,sell
2025-04-03 16:55:00+00:00,FROG,50,31.5544,0.1306,sell
2025-04-03 16:55:00+00:00,FROG,100,31.5472,0.1378,sell
2025-04-03 16:55:00+00:00,FROG,200,31.5389,0.1461,sell
